WATER_SY_1,WATER_SYST,GLOBALID,BOUNDARY_T,OWNER_TYPE,COUNTY,REGULATING,FEDERAL_CL,STATE_CLAS,SERVICE_CO,POPULATION,population_est_total,population_percent_difference,household_count,households_income_100k_125k,households_income_10k_15k,households_income_125k_150k,households_income_150k_200k,households_income_15k_20k,households_income_20k_25k,households_income_25k_30k,households_income_30k_35k,households_income_35k_40k,households_income_40k_45k,households_income_45k_50k,households_income_50k_60k,households_income_60k_75k,households_income_75k_100k,households_income_above_200k,households_income_below_10k,households_mortgage_over30pct,households_mortgage_over50pct,households_mortgage_total,households_no_mortgage_over30pct,households_no_mortgage_over50pct,households_no_mortgage_total,households_rent_over30pct,households_rent_over50pct,households_rent_total,population_est_asian,population_est_black_or_african_american,population_est_hispanic_or_latino,population_est_native_american_or_alaska_native,population_est_other_or_multiple,population_est_pacific_islander,population_est_white,poverty_above_count,poverty_below_count,poverty_total_assessed,average_household_size,per_capita_income,percent_est_asian,percent_est_black_or_african_american,percent_est_hispanic_or_latino,percent_est_native_american_or_alaska_native,percent_est_other_or_multiple,percent_est_pacific_islander,percent_est_white,median_household_income_est
HOOD WATER MAINTENCE DIST [SWS],CA3400101,{36268DB3-9DB2-4305-A85A-2C3A85F20F34},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,82,100,1,-99,0.4112161043603772,0.05257557498671489,0,0,0,0,0,0,0,0.0694748669467304,0.03755398213336778,0.01877699106668389,0.046942477666709725,0.050697875880046504,0.06571946873339361,0.013143893746678723,0.05633097320005167,0.05445327409338328,0,0.05445327409338328,0.05633097320005167,0.05633097320005167,0.16523752138681824,0.07698566337340394,0.04882017677337811,0.1915253088801757,0,0,1,0,0,0,0,0.9613819426142152,0.20279150352018602,1.164173446134401,2.55,23510,0,0,69.19,0,2.1,0,28.71,56250
MC CLELLAN MHP,CA3400179,{E3BF3C3E-D516-45B2-A5AD-6900F8D16715},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,199,700,269,-61.57,82.16845103679529,3.42368545986647,1.9431728285728616,0,2.9610252625872175,3.42368545986647,6.75483888027709,11.381440853069618,1.9431728285728616,1.5730446707494594,1.3879805918377581,3.146089341498919,1.2954485523819077,15.452850589127042,19.709324404096165,0,7.772691314291446,3.7938136176898727,1.5730446707494594,9.345735985040905,0.8327883551026549,0.8327883551026549,24.520990455800394,33.8667264408413,26.649227363284957,48.301724595953985,43,65,52,0,2,0,108,168.40831180964798,100.95245504633294,269.36076685598096,3.28,18213,15.91,24.01,19.27,0,0.62,0,40.19,60521
MAGNOLIA MUTUAL WATER,CA3400130,{BADB48CD-AF05-4135-8FD5-9990BE415405},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,34,40,1,-97.5,0.3600788625457289,0.0024719372714809766,0.009063769995430248,0.014831623628885859,0.0140076445383922,0.013183665447898542,0,0.020599477262341473,0.009063769995430248,0,0.02307141453382245,0.02224743544332879,0.009063769995430248,0.13842848720293469,0,0.060974452696530755,0.02307141453382245,0,0,0.12359686357404882,0.02307141453382245,0.02307141453382245,0.049438745429619534,0.06509434814899905,0.029663247257771717,0.18704325354206056,0,0,0,0,0,0,0,0.7844280941499633,0.14666827810787128,0.9310963722578345,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
KORTHS PIRATES LAIR,CA3400135,{7A556C0E-57E2-499A-9B87-B5707C837DA8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,64,150,0,-100,0.04898346684427818,0.006270830296489719,0.008163911140713031,0,0.0014198106331674836,0.002484668608043096,0.00272130371357101,0.0018930808442233114,5.915877638197848e-4,4.7327021105582784e-4,0.0022480335025151822,0.0013014930804035266,0,0.006744100507545547,0.003549526582918709,0.0026029861608070533,0.008518863799004902,0.003549526582918709,0.003549526582918709,0.008400546246240944,0.003194573924626838,8.282228693476987e-4,0.030170975954809026,0.006980735613073461,0.006980735613073461,0.010411944643228213,0,0,0,0,0,0,0,0.05631915511564351,0.03159078658797651,0.08790994170362003,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
EL DORADO MOBILE HOME PARK,CA3400121,{23B9391F-B6E7-44CE-A0EA-C2EE522857BF},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,128,256,139,-45.7,48.215137468730006,0,9.719908122967212,4.338264077482541,0,0,3.6792872555864586,5.656217721274705,0.7688062922120958,0,7.523318716646937,1.4826978492661849,7.248745040856903,0.43931788126405474,0.9335504976861163,0.8237210273701027,5.601302986116698,0,0,3.185054639164397,5.326729310326664,5.326729310326664,9.664993387809204,17.18831210445614,9.664993387809204,35.36508944175641,19,15,84,0,11,0,11,78.80264495173982,59.747231851911444,138.54987680365127,2.71,17394,13.27,10.48,60.26,0,8.19,0,7.8,29468
RIVER'S EDGE MARINA & RESORT,CA3400107,{F56E068C-AE1B-4C68-A2AF-F5058871E4E2},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,83,150,0,-100,0.07823047824003888,0.010015012914787586,0.013038413040006481,0,0.002267550093914171,0.003968212664349799,0.00434613768000216,0.003023400125218894,9.448125391309044e-4,7.558500313047235e-4,0.0035902876486974366,0.0020785875860879896,0,0.010770862946092311,0.005668875234785427,0.004157175172175979,0.013605300563485023,0.005668875234785427,0.005668875234785427,0.013416338055658842,0.005101987711306884,0.0013227375547832662,0.04818543949567613,0.011148787961744672,0.011148787961744672,0.016628700688703917,0,0,0,0,0,0,0,0.0899461537252621,0.0504529895895903,0.1403991433148524,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
LAGUNA VILLAGE RV PARK,CA3400397,{5184D6CC-8084-494D-BD81-B0009F76F1FD},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,28,32,20,-37.5,6.683009927736473,0.35886476815606183,0,0.8057529700107804,0.8531502035408263,0.09479446706009181,0.209902034204489,0.19635996748161874,0.1151075671443972,0,0.27084133445740516,0.2911544345417106,0.10833653378296207,0.7041874695892535,1.3745197723713312,0.6432481693363373,0.6567902360592075,1.2729542719498044,0.48074336866189415,2.830291945079884,0.16250480067444312,0.006771033361435129,1.05628120438388,0.7380426363964291,0.3317806347103213,2.7964367782727084,11,1,3,0,2,2,2,17.889070140911613,2.390174776586601,20.27924491749821,3.03,32668,52.62,7.28,12.79,0,10.45,8.38,8.48,84332
SPINDRIFT MARINA,CA3400169,{3B1EC48B-B696-452E-A769-99EF03DE955E},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,50,100,0,-100,0.0954742472784136,0.012222548564627827,0.015912374546402267,0,0.002767369486330829,0.004842896601078951,0.005304124848800756,0.0036898259817744385,0.0011530706193045121,9.224564954436096e-4,0.004381668353357146,0.0025367553624699264,0,0.013145005060071437,0.006918423715827072,0.005073510724939853,0.016604216917984974,0.006918423715827072,0.006918423715827072,0.01637360279412407,0.006226581344244365,0.0016142988670263167,0.05880660158453011,0.013606233307793243,0.013606233307793243,0.02029404289975941,0,0,0,0,0,0,0,0.10977232295778955,0.06157397107086094,0.17134629402865048,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
SAC CITY MOBILE HOME COMMUNITY LP,CA3400296,{BBEBB4AF-57F6-4CBA-9746-6EDDFF0BB86B},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,164,350,229,-34.57,89.44062953909571,3.7479882854478204,16.184494868979225,4.259077597099796,0,9.029244505851567,9.881060025271527,7.666339674779633,0,0,4.259077597099796,2.044357246607902,6.644161051475682,1.3629048310719347,13.288322102951364,0,11.073601752459469,1.5332679349559266,1.5332679349559266,3.5776251815638287,1.5332679349559266,0,15.332679349559266,40.71678182827405,30.154269387466556,70.53032500797262,123,7,82,0,0,0,17,118.91344651102631,110.39529131682671,229.308737827853,2.53,16689,53.57,3.27,35.66,0,0,0,7.5,22380
ORANGE VALE WATER COMPANY,CA3410016,{E7FB0496-8E98-4C1C-B073-40B7F2308EE3},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,5684,18005,17387,-3.43,6595.28371040001,900.7356837192877,111.39377779599108,625.6077964527805,677.8935478100442,60.85720843294967,93.55771203122677,225.51849529505716,57.97951417393998,273.6232057517527,119.63277624633017,180.8290498095999,371.63557059836756,751.7849001734573,989.669062100709,765.6465675929527,388.9188424155637,1021.3048996026316,452.6481913910182,3246.4149048879813,314.68814748997283,184.8067075026345,1686.0642366674108,693.1235813680337,304.75071040077023,1662.8045688446177,633,241,2658,181,1281,86,12308,15384.077358004202,1903.965382013895,17288.0427400181,2.556199104766732,44525.546694627556,3.64,1.39,15.28,1.04,7.37,0.49,70.79,96876
GOLDEN STATE WATER CO. - CORDOVA,CA3410015,{D09864D9-0038-4D96-AA06-F1D0F4207324},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14798,44928,48115,7.09,18022.27241312272,2565.3574303717337,481.6820515801359,1671.0168963702283,1948.4422260237036,309.51102951946524,496.0689165598838,480.3416858728316,437.3376209851987,389.05232210520364,469.4236924844518,597.8111431357543,1276.1636930626644,1691.6766283334837,2652.721263623661,2046.7106756462715,508.95513744804697,2173.8952360830363,835.7380588456323,7379.673099326829,364.12468110173756,201.13080542814643,3505.80456950948,2744.1803380675224,1410.0874409478038,7136.794744286409,6050,3982,9009,229,2615,188,26042,43427.4521762211,4408.006356119553,47835.45853234066,2.57760030564603,50387.585476236374,12.57,8.28,18.72,0.48,5.43,0.39,54.13,103795
HOLIDAY MOBILE VILLAGE,CA3400335,{31419106-A98A-447B-AAF5-674FA6C8D17F},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,115,200,46,-77,16.12797834759457,0.5855041644341263,1.0379392005877695,0.42582121049754645,0,0,1.1177806775560595,0.3459797335292565,0.8782562466511895,4.684033315473011,0.5588903387780297,0.3992073848414498,0,2.4218581347047956,1.8097401446145724,0,1.8629677959267656,0.3992073848414498,0,2.475085786016989,1.1177806775560595,0.771800944026803,1.996036924207249,5.721972516060781,3.832390894477918,11.656855637370334,15,3,18,0,3,0,7,35.822209333106095,10.299550528909405,46.1217598620155,2.86,16707,32.49,7.1,38.66,0,6.64,0,15.12,38491
SOUTHWEST TRACT W M D [SWS],CA3400156,{0B3A9348-87E2-475F-B9EB-8A0E7658CA58},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,33,150,174,16,56.61693478441826,0,2.0808674346493694,1.300542146655856,2.0808674346493694,6.936224782164565,0,7.196333211495737,0,0,10.230931553692734,11.618176510125647,3.121301151974054,2.427678673757598,4.595248918184025,4.42184329862991,0.6069196684393995,1.0404337173246847,0,3.2080039617511114,0,0,8.323469738597478,28.698630036205888,7.022927591941622,45.08546108406967,75,24,29,3,0,1,42,135.6898973010943,37.88912787257394,173.57902517366824,3.04,36348,43.11,13.69,16.58,1.55,0,0.6,24.48,45671
CARMICHAEL WATER DISTRICT,CA3410004,{2E757010-FDE6-4A95-9D60-16E621A3CEAC},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,11704,37897,39253,3.58,15937.059935282825,1724.3160580051556,533.5977948749643,1199.765501424249,1678.419337781786,512.5932528808298,471.9441688890702,397.92733827837463,607.159924583612,521.5633163994898,683.9909626993644,540.551455646348,996.3263051145523,1594.7356744416584,1782.2476094250608,2121.9683480858325,569.9528867524767,1399.3542054845325,668.5650481632142,5256.110637466335,358.00361217040177,177.45049520842517,3146.6518891209644,4055.8665544864116,2068.2998480444467,7534.2974086955255,3326,2230,6192,68,2116,295,25026,33699.98439769815,5000.02330039704,38700.00769809519,2.4033985713514143,56988.16329353452,8.47,5.68,15.78,0.17,5.39,0.75,63.76,103311
SCWA - ARDEN PARK VISTA,CA3410002,{0FF3353C-7B37-44EC-A4B4-AB9A9D8BF79C},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,3043,10035,8086,-19.42,3303.332166841626,464.8463772333735,36.225259779957746,207.87720023598814,416.0024648896294,48.44290818040008,77.34088340796126,64.62626394503987,37.76919104748826,17.527582718397323,48.68099049691499,161.59836508641592,138.57129473161783,186.97490902708043,253.0854845874053,1065.0769122677468,78.68607920620921,520.3241678329963,111.85997837304802,1822.9354385282243,76.41722402580594,22.91303040812535,673.1932013811929,384.0582803415762,225.31464541490894,807.203526932209,396,270,990,12,395,8,6016,7514.940051535159,523.1232757301783,8038.063327265337,2.4687203746588993,87066.18459649978,4.9,3.33,12.24,0.15,4.88,0.1,74.4,150347
SCWA - LAGUNA/VINEYARD,CA3410029,{0D088865-F70E-43D5-899E-1B988AB097B9},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,47411,172666,145495,-15.74,45136.73750147307,5322.529477212625,665.664574478474,5057.0689733641075,6577.598702001518,742.3252838000595,877.953540788724,838.5620300077279,1336.4151579700485,850.4024099312718,788.0623174741721,752.0385992769665,2362.878077735933,3198.092807182423,6037.484339078677,8037.975529202644,1691.6856819676993,7231.992613161642,2915.5290404761504,24581.29653876917,860.9255707573192,470.96632631692285,7878.036073638874,6368.08953694593,3336.6734065430614,12677.404889065028,50411,16568,27502,246,10052,2220,38496,130488.69189785831,14709.735378630801,145198.42727648912,3.2494081964028587,45136.721183507565,34.65,11.39,18.9,0.17,6.91,1.53,26.46,121495
RIO COSUMNES CORRECTIONAL CENTER [SWS],CA3400229,{887BC04D-196C-4104-AF6A-DE128C8105D0},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,13,2800,22,-99.21,1.291803185557213,0.6297540529591413,0,0.24221309729197743,0,0,0,0,0,0.3068032565698381,0,0,0,0.11303277873625613,0,0,0,0,0,0.8719671502511187,0,0,0.11303277873625613,0.3068032565698381,0,0.3068032565698381,1,4,6,1,2,0,8,4.456720990172385,0,4.456720990172385,3.45,11095,4.5,16.82,25.74,2.97,10.66,1.81,37.49,115897
SCWA MATHER-SUNRISE,CA3410704,{4E3FC0F8-4DB3-4B03-AAEB-C965EE668712},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,6921,22839,18249,-20.1,5503.434776599954,644.631083470486,34.59147627990419,754.6721725164697,1002.5876561548853,96.53285069957515,57.1333078278918,68.48528563279598,38.57273136153417,11.505690255154315,19.816979260966143,35.67523688532584,188.79251742899675,320.4496477821249,533.0655801301665,1469.0347467145925,227.8878141990849,881.1934264302213,266.4397612475859,3755.5193696079095,60.47713662562645,43.074668265798614,855.3673715013977,318.0997475047537,166.92040550620652,892.5480354906468,4507,1553,2708,23,1180,164,8114,17205.775780531436,1005.1926521266203,18210.968432658054,2.7953651039479372,NA,24.7,8.51,14.84,0.12,6.47,0.9,44.47,149844
TUNNEL TRAILER PARK,CA3400192,{896615F1-429B-4829-8D45-45AF249034BC},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,21,44,0,-100,0.016556496721396502,0.0017649057418747541,0,0,0.009412830623332022,0,0.0014287332196128962,0,0,0,0,0,0.002605337047529399,0,0.0013446900890474317,0,0,0.0026893801780948634,0,0.007647924881457268,6.723450445237159e-4,0,0.00563088974788612,0,0,0.0032776820920531148,0,0,0,0,0,0,0,0.04882905885853486,0,0.04882905885853486,2.95,42507,4.65,0,49.74,0,10.67,0,34.94,153092
