WATER_SY_1,population_total_count,population_hispanic_or_latino_count,population_white_count,population_black_or_african_american_count,population_native_american_or_alaska_native_count,population_asian_count,population_pacific_islander_count,population_other_or_multiple_count,population_hispanic_or_latino_percent,population_white_percent,population_black_or_african_american_percent,population_native_american_or_alaska_native_percent,population_asian_percent,population_pacific_islander_percent,population_other_or_multiple_percent,poverty_total_assessed_count,poverty_below_count,poverty_above_count,poverty_rate_percent,households_count,households_income_below_10k_count,households_income_10k_15k_count,households_income_15k_20k_count,households_income_20k_25k_count,households_income_25k_30k_count,households_income_30k_35k_count,households_income_35k_40k_count,households_income_40k_45k_count,households_income_45k_50k_count,households_income_50k_60k_count,households_income_60k_75k_count,households_income_75k_100k_count,households_income_100k_125k_count,households_income_125k_150k_count,households_income_150k_200k_count,households_income_above_200k_count,households_income_0_25k_count,households_income_25k_50k_count,households_income_50k_75k_count,households_income_0_50k_count,households_income_50k_100k_count,households_income_100k_150k_count,households_mortgage_total_count,households_mortgage_over30pct_count,households_mortgage_over50pct_count,households_no_mortgage_total_count,households_no_mortgage_over30pct_count,households_no_mortgage_over50pct_count,households_rent_total_count,households_rent_over30pct_count,households_rent_over50pct_count,average_household_size_hh_weighted,median_household_income_hh_weighted,per_capita_income_pop_weighted,households_housing_costs_over30pct_percent,households_housing_costs_over50pct_percent
B & W RESORT MARINA,0,0,0,0,0,0,0,0,41.43,52.47,0,0,4.55,0,1.56,0,0,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,51977,40522,40.53,21.84
CAL AM FRUITRIDGE VISTA,22603,10939,3504,2663,121,4075,240,1060,48.4,15.5,11.78,0.54,18.03,1.06,4.69,22556,6010,16546,26.64,6900,354,339,521,263,367,302,359,355,565,692,876,784,459,235,287,141,1477,1948,1569,3425,2352,694,1620,745,345,1236,95,58,4044,2131,1059,3.2578059416417346,53040.44113156888,20519.569076441432,43.06,21.18
CALAM - ANTELOPE,33120,5245,19456,3199,113,2947,77,2082,15.84,58.74,9.66,0.34,8.9,0.23,6.29,33034,3389,29645,10.26,10529,315,184,101,122,116,469,248,368,449,737,1077,1669,1501,1077,1158,937,723,1650,1814,2373,3483,2578,5544,1861,621,1747,184,106,3238,1678,649,3.1345302087117366,93741.54894285185,34660.43709201826,35.36,13.07
CALAM - ARDEN,10112,3433,2392,1977,70,1082,59,1100,33.95,23.65,19.55,0.69,10.7,0.58,10.87,10034,3130,6904,31.19,3823,201,259,239,167,319,190,142,236,207,440,394,535,228,148,62,58,866,1093,834,1959,1368,376,265,84,46,133,8,3,3426,2124,1170,2.6236426838601012,49624.62015306522,22770.82157980776,57.97,31.87
CALAM - ISLETON,34,14,17,0,0,2,0,1,42.06,51.14,0,0,4.55,0,2.25,34,7,27,20.89,16,1,1,0,1,1,0,1,1,0,2,1,1,3,1,0,1,4,3,3,6,4,4,6,4,1,7,2,2,4,1,1,2.0789934965188213,57361.758044022434,40672.21234441078,39.45,20.68
CALAM - LINCOLN OAKS,42916,9056,26529,1486,143,2706,288,2708,21.1,61.82,3.46,0.33,6.31,0.67,6.31,42823,4074,38749,9.51,15621,740,375,308,622,488,616,585,629,645,1035,1641,2442,1889,1272,1555,778,2046,2964,2675,5010,5118,3161,7390,2671,919,3332,503,298,4900,2523,1302,2.7302804909283616,82035.52088760637,33728.94235778291,36.46,16.13
CALAM - PARKWAY,58635,18665,8921,6965,21,19228,1386,3449,31.83,15.21,11.88,0.04,32.79,2.36,5.88,58434,9804,48630,16.78,17667,1081,753,514,713,694,640,713,700,727,1145,1918,2490,1634,1532,1546,865,3061,3475,3064,6536,5554,3166,7163,2719,1049,3418,647,383,7086,3517,1917,3.284607556891153,72938.51439696936,26938.13941161509,38.96,18.96
CALAM - SUBURBAN ROSEMONT,57897,13791,25062,7725,91,6905,380,3942,23.82,43.29,13.34,0.16,11.93,0.66,6.81,57661,8374,49287,14.52,21045,1156,612,472,744,653,568,582,874,628,1289,2508,3438,2595,1594,1671,1661,2985,3305,3797,6290,7235,4189,8262,2262,730,3425,439,271,9358,4521,2320,2.7269365676013217,81229.87090779487,34497.37344907046,34.31,15.78
CALAM - WALNUT GROVE,12,5,5,0,0,1,0,0,44.6,45.84,0,0,5.93,0,3.63,12,2,10,15.75,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,2,2,0,2,0,0,1,0,0,2,1,0,2.49,68248,38950,24.49,14.65
CALIFORNIA STATE FAIR,532,78,262,91,0,48,0,52,14.68,49.25,17.13,0,9.1,0,9.85,526,152,374,28.89,285,65,13,8,5,9,14,2,0,23,29,30,35,21,11,17,3,91,48,59,140,93,32,0,0,0,0,0,0,285,177,95,1.82,52886,33141,62.11,33.45
CARMICHAEL WATER DISTRICT,39253,6192,25026,2230,68,3326,295,2116,15.78,63.76,5.68,0.17,8.47,0.75,5.39,38700,5000,33700,12.92,15937,570,534,513,472,398,607,522,684,541,996,1595,1782,1724,1200,1678,2122,2088,2751,2591,4839,4373,2924,5256,1399,669,3147,358,177,7534,4056,2068,2.405914184458731,96967.64494126133,46901.802443947105,36.48,18.29
CITRUS HEIGHTS WATER DISTRICT,68912,12380,48148,2092,162,2875,71,3186,17.96,69.87,3.04,0.23,4.17,0.1,4.62,68581,6961,61620,10.15,25633,1012,569,446,769,665,867,841,723,1165,1875,3057,3954,2744,2332,2533,2080,2796,4261,4932,7057,8886,5075,10344,3553,1380,4293,554,286,10996,5759,2620,2.653808184173017,82960.7829472826,37323.17430154909,38.49,16.72
